path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
.env.example	.env.example	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	19	5	yes	M	32	10	yes	no	M
.github/workflows/build-tunnel.yml	.github	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	3	3	yes	M	1	0	yes	no	M
.github/workflows/release.yml	.github	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	9	9	yes	M	3	4	yes	no	M
.github/workflows/rust-ci.yml	.github	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	36	10	yes	M	172	18	yes	no	M
.gitignore	.gitignore	repository_other	repository_other	both_changed_diverged	high	yes	M	8	0	yes	M	3	0	yes	no	M
Cargo.lock	Cargo.lock	build_dependencies	build_dependencies	both_changed_diverged	high	yes	M	133	4	yes	M	557	20	yes	no	M
Cargo.toml	Cargo.toml	build_dependencies	build_dependencies	both_changed_diverged	high	yes	M	2	1	yes	M	67	28	yes	no	M
Dockerfile.app	Dockerfile.app	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	6	3	yes	M	27	15	yes	no	M
Dockerfile.app.local	Dockerfile.app.local	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	2	1	yes	M	14	7	yes	no	M
README.md	README.md	documentation	documentation	both_changed_diverged	high	yes	M	31	21	yes	M	63	3	yes	no	M
apps/aether-gateway/Cargo.toml	apps/aether-gateway	build_dependencies	build_dependencies	both_changed_diverged	high	yes	M	2	1	yes	M	31	5	yes	no	M
apps/aether-gateway/src/admin_api.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	7	0	yes	M	5	4	yes	no	M
apps/aether-gateway/src/ai_serving/api.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	8	4	yes	M	39	27	yes	no	M
apps/aether-gateway/src/ai_serving/finalize/tests_sync.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	45	0	yes	M	188	2	yes	no	M
apps/aether-gateway/src/ai_serving/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	17	8	yes	M	24	11	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_materialization.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	175	274	yes	M	775	51	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_resolution.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	90	1	yes	M	36	7	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_source.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	442	29	yes	M	1833	141	yes	no	M
apps/aether-gateway/src/ai_serving/planner/decision_input.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	551	2	yes	M	1078	47	yes	no	M
apps/aether-gateway/src/ai_serving/planner/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	7	3	yes	M	73	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/candidates.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	2	0	yes	M	38	12	yes	no	M
