path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
.dockerignore	.dockerignore	delivery_operations	delivery_operations	niffler_only	medium	yes	M	1	1	yes		0	0	yes	no	M
.env.example	.env.example	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	19	5	yes	M	32	10	yes	no	M
.github/workflows/app-image.yml	.github	delivery_operations	delivery_operations	niffler_only	medium	no	A	259	0	yes		0	0	no	no	D
.github/workflows/build-tunnel.yml	.github	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	3	3	yes	M	1	0	yes	no	M
.github/workflows/deploy-pages.yml	.github	delivery_operations	delivery_operations	niffler_only	medium	yes	M	4	4	yes		0	0	yes	no	M
.github/workflows/deploy-production.yml	.github	delivery_operations	delivery_operations	niffler_only	medium	no	A	100	0	yes		0	0	no	no	D
.github/workflows/frontend-ci.yml	.github	delivery_operations	delivery_operations	niffler_only	medium	no	A	49	0	yes		0	0	no	no	D
.github/workflows/promotion-policy.yml	.github	delivery_operations	delivery_operations	niffler_only	medium	no	A	35	0	yes		0	0	no	no	D
.github/workflows/release-tooling-ci.yml	.github	delivery_operations	delivery_operations	niffler_only	medium	no	A	59	0	yes		0	0	no	no	D
.github/workflows/release.yml	.github	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	9	9	yes	M	3	4	yes	no	M
.github/workflows/rust-ci.yml	.github	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	36	10	yes	M	172	18	yes	no	M
.gitignore	.gitignore	repository_other	repository_other	both_changed_diverged	high	yes	M	8	0	yes	M	3	0	yes	no	M
Cargo.lock	Cargo.lock	build_dependencies	build_dependencies	both_changed_diverged	high	yes	M	133	4	yes	M	557	20	yes	no	M
Cargo.toml	Cargo.toml	build_dependencies	build_dependencies	both_changed_diverged	high	yes	M	2	1	yes	M	67	28	yes	no	M
Dockerfile.app	Dockerfile.app	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	6	3	yes	M	27	15	yes	no	M
Dockerfile.app.local	Dockerfile.app.local	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	2	1	yes	M	14	7	yes	no	M
Dockerfile.app.release-local	Dockerfile.app.release-local	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	150	0	yes	no	A
LICENSE	LICENSE	documentation	documentation	niffler_only	medium	yes	M	2	2	yes		0	0	yes	no	M
Makefile	Makefile	build_dependencies	build_dependencies	aether_only	low	yes		0	0	yes	M	5	0	yes	no	M
README.md	README.md	documentation	documentation	both_changed_diverged	high	yes	M	31	21	yes	M	63	3	yes	no	M
apps/aether-gateway/Cargo.toml	apps/aether-gateway	build_dependencies	build_dependencies	both_changed_diverged	high	yes	M	2	1	yes	M	31	5	yes	no	M
apps/aether-gateway/build.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	20	16	yes	no	M
apps/aether-gateway/prompts/managed/adult_fiction_v1.md	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	10	0	yes		0	0	no	no	D
apps/aether-gateway/prompts/managed/core_v1.md	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	11	0	yes		0	0	no	no	D
apps/aether-gateway/prompts/managed/core_v2.md	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	9	0	yes		0	0	no	no	D
apps/aether-gateway/prompts/managed/security_research_v1.md	apps/aether-gateway	auth_security	auth_security	niffler_only	high	no	A	26	0	yes		0	0	no	no	D
apps/aether-gateway/prompts/managed/security_research_v2.md	apps/aether-gateway	auth_security	auth_security	niffler_only	high	no	A	28	0	yes		0	0	no	no	D
apps/aether-gateway/src/admin_api.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	7	0	yes	M	5	4	yes	no	M
apps/aether-gateway/src/ai_serving/adaptation/private_envelope/sync.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	44	0	yes	no	M
apps/aether-gateway/src/ai_serving/api.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	8	4	yes	M	39	27	yes	no	M
apps/aether-gateway/src/ai_serving/finalize/internal/stream_rewrite.rs	apps/aether-gateway	stream_execution	stream_execution	aether_only	high	yes		0	0	yes	M	5	0	yes	no	M
apps/aether-gateway/src/ai_serving/finalize/tests_stream.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	39	0	yes	no	M
